"TV","SPEAKER","GENDER","AGE","REGION"
"t'","F04R","female",25,"paris"
"t'","F04R","female",25,"paris"
"t'","F04R","female",25,"paris"
"t'","F04R","female",25,"paris"
"tu","F04R","female",25,"paris"
"tu","F04R","female",25,"paris"
"tu","F04R","female",25,"paris"
"tu","F04R","female",25,"paris"
"t'","F04R","female",25,"paris"
"tu","F04R","female",25,"paris"
"t'","F04R","female",25,"paris"
"tu","F04R","female",25,"paris"
"tu","F04R","female",25,"paris"
"tu","F04R","female",25,"paris"
"t'","F04R","female",25,"paris"
"t'","F04R","female",25,"paris"
"t'","F04R","female",25,"paris"
"t'","F04R","female",25,"paris"
"tu","F04R","female",25,"paris"
"tu","F04R","female",25,"paris"
"tu","F04R","female",25,"paris"
"t'","F04R","female",25,"paris"
"t'","F04R","female",25,"paris"
"tu","F04R","female",25,"paris"
"tu","F04R","female",25,"paris"
"te","F04R","female",25,"paris"
"t'","F04R","female",25,"paris"
"toi","F04R","female",25,"paris"
"toi","F04R","female",25,"paris"
"t'","F04R","female",25,"paris"
"te","F04R","female",25,"paris"
"tu","F04R","female",25,"paris"
"t'","F04R","female",25,"paris"
"tu","F04R","female",25,"paris"
"t'","F04R","female",25,"paris"
"t'","F04R","female",25,"paris"
"t'","F04R","female",25,"paris"
"tu","F04R","female",25,"paris"
"tu","F04R","female",25,"paris"
"te","F04R","female",25,"paris"
"tu","F04R","female",25,"paris"
"t'","F04R","female",25,"paris"
"t'","F04R","female",25,"paris"
"t'","F04R","female",25,"paris"
"tu","F04R","female",25,"paris"
"te","F04R","female",25,"paris"
"t'","F04R","female",25,"paris"
"t'","F04R","female",25,"paris"
"tu","F04R","female",25,"paris"
"tu","F04R","female",25,"paris"
"t'","F04R","female",25,"paris"
"tu","F04R","female",25,"paris"
"tu","F04R","female",25,"paris"
"tu","F04R","female",25,"paris"
"tu","F04R","female",25,"paris"
"t'","F04R","female",25,"paris"
"tu","F04R","female",25,"paris"
"t'","F04R","female",25,"paris"
"tu","F04R","female",25,"paris"
"t'","F04R","female",25,"paris"
"t'","F04R","female",25,"paris"
"tu","F04R","female",25,"paris"
"tu","F04R","female",25,"paris"
"tu","F04R","female",25,"paris"
"tu","F04R","female",25,"paris"
"te","F04R","female",25,"paris"
"t'","F04R","female",25,"paris"
"tu","F04R","female",25,"paris"
"te","F04R","female",25,"paris"
"te","F04R","female",25,"paris"
"te","F04R","female",25,"paris"
"toi","F04R","female",25,"paris"
"t'","F04R","female",25,"paris"
"te","F04R","female",25,"paris"
"te","F04R","female",25,"paris"
"t'","F04R","female",25,"paris"
"tu","F04R","female",25,"paris"
"tu","F04R","female",25,"paris"
"te","F04R","female",25,"paris"
"t'","F04R","female",25,"paris"
"vous","F04R","female",25,"paris"
"tu","F04R","female",25,"paris"
"t'","F04R","female",25,"paris"
"tu","F04R","female",25,"paris"
"vous","F04R","female",25,"paris"
"vous","F04R","female",25,"paris"
"tu","F04R","female",25,"paris"
"vous","F04R","female",25,"paris"
"tu","F04R","female",25,"paris"
"tu","F04R","female",25,"paris"
"vous","F04R","female",25,"paris"
"t'","F04R","female",25,"paris"
"t'","F04R","female",25,"paris"
"t'","F04R","female",25,"paris"
"t'","F04R","female",25,"paris"
"t'","F04R","female",25,"paris"
"tu","F04R","female",25,"paris"
"te","F04R","female",25,"paris"
"t'","F04R","female",25,"paris"
"te","F04R","female",25,"paris"
"te","F04R","female",25,"paris"
"tu","F04R","female",25,"paris"
"te","F04R","female",25,"paris"
"tu","F04R","female",25,"paris"
"te","F04R","female",25,"paris"
"t'","F04R","female",25,"paris"
"toi","F04R","female",25,"paris"
"te","F04R","female",25,"paris"
"te","F04R","female",25,"paris"
"t'","F04R","female",25,"paris"
"t'","F04R","female",25,"paris"
"tu","F04R","female",25,"paris"
"t'","F04R","female",25,"paris"
"t'","F04R","female",25,"paris"
"tu","F04R","female",25,"paris"
"toi","F04R","female",25,"paris"
"tu","F04R","female",25,"paris"
"vous","F04R","female",25,"paris"
"t'","F04R","female",25,"paris"
"tu","F04R","female",25,"paris"
"t'","F04R","female",25,"paris"
"tu","F04R","female",25,"paris"
"t'","F04R","female",25,"paris"
"t'","F04R","female",25,"paris"
"t'","F04R","female",25,"paris"
"t'","F04R","female",25,"paris"
"t'","F04R","female",25,"paris"
"t'","F04R","female",25,"paris"
"tu","F04R","female",25,"paris"
"t'","F04R","female",25,"paris"
"toi","F04R","female",25,"paris"
"t'","F04R","female",25,"paris"
"t'","F04R","female",25,"paris"
"vous","F04R","female",25,"paris"
"vous","F04R","female",25,"paris"
"tu","F04R","female",25,"paris"
"tu","F04R","female",25,"paris"
"t'","F04R","female",25,"paris"
"t'","F04R","female",25,"paris"
"t'","F04R","female",25,"paris"
"vous","F04R","female",25,"paris"
"vous","F04R","female",25,"paris"
"te","F04R","female",25,"paris"
"tu","F04R","female",25,"paris"
"tu","F04R","female",25,"paris"
"t'","F04R","female",25,"paris"
"tu","F04R","female",25,"paris"
"tu","F04R","female",25,"paris"
"tu","F04R","female",25,"paris"
"te","F04R","female",25,"paris"
"t'","F04R","female",25,"paris"
"toi","F04R","female",25,"paris"
"tu","F04R","female",25,"paris"
"tu","F04R","female",25,"paris"
"te","F04R","female",25,"paris"
"t'","F04R","female",25,"paris"
"tu","F04R","female",25,"paris"
"tu","F04R","female",25,"paris"
"t'","F04R","female",25,"paris"
"te","F04R","female",25,"paris"
"tu","F04R","female",25,"paris"
"tu","F04R","female",25,"paris"
"tu","F04R","female",25,"paris"
"t'","F04R","female",25,"paris"
"tu","F04R","female",25,"paris"
"vous","F04R","female",25,"paris"
"tu","F04R","female",25,"paris"
"t'","F04R","female",25,"paris"
"tu","F04R","female",25,"paris"
"tu","F04R","female",25,"paris"
"tu","F04R","female",25,"paris"
"tu","F04R","female",25,"paris"
"tu","F04R","female",25,"paris"
"t'","F04R","female",25,"paris"
"tu","F04R","female",25,"paris"
"tu","F04R","female",25,"paris"
"t'","F04R","female",25,"paris"
"tu","F04R","female",25,"paris"
"tu","F04R","female",25,"paris"
"tu","F04R","female",25,"paris"
"t'","F04R","female",25,"paris"
"t'","F04R","female",25,"paris"
"tu","F04R","female",25,"paris"
"t'","F04R","female",25,"paris"
"t'","F04R","female",25,"paris"
"t'","F04R","female",25,"paris"
"tu","F04R","female",25,"paris"
"tu","F04R","female",25,"paris"
"tu","F04R","female",25,"paris"
"vous","F04R","female",25,"paris"
"tu","F04R","female",25,"paris"
"tu","F04R","female",25,"paris"
"t'","F04R","female",25,"paris"
"tu","F04R","female",25,"paris"
"tu","F04R","female",25,"paris"
"tu","F04R","female",25,"paris"
"t'","F04R","female",25,"paris"
"tu","F04R","female",25,"paris"
"t'","F04R","female",25,"paris"
"te","F04R","female",25,"paris"
"tu","F04R","female",25,"paris"
"t'","F04R","female",25,"paris"
"t'","F04R","female",25,"paris"
"t'","F04R","female",25,"paris"
"vous","F04R","female",25,"paris"
"vous","F04R","female",25,"paris"
"vous","F04R","female",25,"paris"
"vous","F04R","female",25,"paris"
"vous","F04R","female",25,"paris"
"vous","F04R","female",25,"paris"
"vous","F04R","female",25,"paris"
"vous","F04R","female",25,"paris"
"vous","F04R","female",25,"paris"
"tu","F04R","female",25,"paris"
"tu","F04R","female",25,"paris"
"tu","F04R","female",25,"paris"
"tu","F04R","female",25,"paris"
"tu","F04R","female",25,"paris"
"tu","F04R","female",25,"paris"
"tu","F04R","female",25,"paris"
"tu","F04R","female",25,"paris"
"tu","F04R","female",25,"paris"
"vous","F04R","female",25,"paris"
"tu","F04R","female",25,"paris"
"t'","F04R","female",25,"paris"
"tu","F04R","female",25,"paris"
"tu","F04R","female",25,"paris"
"tu","F04R","female",25,"paris"
"t'","F04R","female",25,"paris"
"tu","F04R","female",25,"paris"
"t'","F04R","female",25,"paris"
"t'","F04R","female",25,"paris"
"t'","F04R","female",25,"paris"
"t'","F04R","female",25,"paris"
"t'","F04R","female",25,"paris"
"t'","F04R","female",25,"paris"
"t'","F04R","female",25,"paris"
"t'","F04R","female",25,"paris"
"t'","F04R","female",25,"paris"
"tu","F04R","female",25,"paris"
"tu","F04R","female",25,"paris"
"t'","F04R","female",25,"paris"
"t'","F04R","female",25,"paris"
"vous","F04R","female",25,"paris"
"tu","F04R","female",25,"paris"
"t'","F04R","female",25,"paris"
"toi","F04R","female",25,"paris"
"tu","F04R","female",25,"paris"
"tu","F04R","female",25,"paris"
"tu","F04R","female",25,"paris"
"tu","F04R","female",25,"paris"
"t'","F04R","female",25,"paris"
"t'","F04R","female",25,"paris"
"tu","F04R","female",25,"paris"
"te","F04R","female",25,"paris"
"t'","F04R","female",25,"paris"
"t'","F04R","female",25,"paris"
"tu","F04R","female",25,"paris"
"t'","F04R","female",25,"paris"
"tu","F04R","female",25,"paris"
"toi","F04R","female",25,"paris"
"tu","F04R","female",25,"paris"
"t'","F04R","female",25,"paris"
"tu","F04R","female",25,"paris"
"tu","F04R","female",25,"paris"
"tu","F04R","female",25,"paris"
"te","F04R","female",25,"paris"
"t'","F04R","female",25,"paris"
"tu","F04R","female",25,"paris"
"tu","F04R","female",25,"paris"
"t'","F04R","female",25,"paris"
"tu","F04R","female",25,"paris"
"tu","F04R","female",25,"paris"
"tu","F04R","female",25,"paris"
"tu","F04R","female",25,"paris"
"tu","F04R","female",25,"paris"
"t'","F04R","female",25,"paris"
"tu","F04R","female",25,"paris"
"vous","F04R","female",25,"paris"
"tu","F04R","female",25,"paris"
"-vous","F04R","female",25,"paris"
"vous","F04R","female",25,"paris"
"tu","F04R","female",25,"paris"
"te","F04R","female",25,"paris"
"t'","F04R","female",25,"paris"
"te","F04R","female",25,"paris"
"tu","F04R","female",25,"paris"
"t'","F04R","female",25,"paris"
"t'","F04R","female",25,"paris"
"tu","F04R","female",25,"paris"
"t'","F04R","female",25,"paris"
"t'","F04R","female",25,"paris"
"tu","F04R","female",25,"paris"
"vous","F04R","female",25,"paris"
"vous","F04R","female",25,"paris"
"vous","F04R","female",25,"paris"
"vous","F04R","female",25,"paris"
"vous","F04R","female",25,"paris"
"tu","F05L","female",19,"paris"
"tu","F05L","female",19,"paris"
"t'","F05L","female",19,"paris"
"tu","F05L","female",19,"paris"
"t'","F05L","female",19,"paris"
"t'","F05L","female",19,"paris"
"tu","F05L","female",19,"paris"
"tu","F05L","female",19,"paris"
"t'","F05L","female",19,"paris"
"tu","F05L","female",19,"paris"
"t'","F05L","female",19,"paris"
"t'","F05L","female",19,"paris"
"t'","F05L","female",19,"paris"
"t'","F05L","female",19,"paris"
"tu","F05L","female",19,"paris"
"t'","F05L","female",19,"paris"
"tu","F05L","female",19,"paris"
"tu","F05L","female",19,"paris"
"tu","F05L","female",19,"paris"
"tu","F05L","female",19,"paris"
"t'","F05L","female",19,"paris"
"t'","F05L","female",19,"paris"
"tu","F05L","female",19,"paris"
"t'","F05L","female",19,"paris"
"toi","F05L","female",19,"paris"
"t'","F05L","female",19,"paris"
"t'","F05L","female",19,"paris"
"t'","F05L","female",19,"paris"
"tu","F05L","female",19,"paris"
"te","F05L","female",19,"paris"
"tu","F05L","female",19,"paris"
"t'","F05L","female",19,"paris"
"tu","F05L","female",19,"paris"
"tu","F05L","female",19,"paris"
"te","F05L","female",19,"paris"
"tu","F05L","female",19,"paris"
"tu","F05L","female",19,"paris"
"te","F05L","female",19,"paris"
"t'","F05L","female",19,"paris"
"t'","F05L","female",19,"paris"
"tu","F05L","female",19,"paris"
"t'","F05L","female",19,"paris"
"toi","F05L","female",19,"paris"
"t'","F05L","female",19,"paris"
"te","F05L","female",19,"paris"
"tu","F05L","female",19,"paris"
"t'","F05L","female",19,"paris"
"t'","F05L","female",19,"paris"
"t'","F05L","female",19,"paris"
"tu","F05L","female",19,"paris"
"tu","F05L","female",19,"paris"
"tu","F05L","female",19,"paris"
"te","F05L","female",19,"paris"
"tu","F05L","female",19,"paris"
"te","F05L","female",19,"paris"
"tu","F05L","female",19,"paris"
"t'","F05L","female",19,"paris"
"tu","F05L","female",19,"paris"
"tu","F05L","female",19,"paris"
"toi","F05L","female",19,"paris"
"tu","F05L","female",19,"paris"
"t'","F05L","female",19,"paris"
"tu","F05L","female",19,"paris"
"t'","F05L","female",19,"paris"
"tu","F05L","female",19,"paris"
"tu","F05L","female",19,"paris"
"t'","F05L","female",19,"paris"
"t'","F05L","female",19,"paris"
"tu","F05L","female",19,"paris"
"t'","F05L","female",19,"paris"
"t'","F05L","female",19,"paris"
"t'","F05L","female",19,"paris"
"tu","F05L","female",19,"paris"
"tu","F05L","female",19,"paris"
"tu","F05L","female",19,"paris"
"tu","F05L","female",19,"paris"
"t'","F05L","female",19,"paris"
"toi","F05L","female",19,"paris"
"t'","F05L","female",19,"paris"
"vous","F05L","female",19,"paris"
"t'","F05L","female",19,"paris"
"tu","F05L","female",19,"paris"
"tu","F05L","female",19,"paris"
"vous","F05L","female",19,"paris"
"t'","F05L","female",19,"paris"
"tu","F05L","female",19,"paris"
"tu","F05L","female",19,"paris"
"tu","F05L","female",19,"paris"
"vous","F05L","female",19,"paris"
"tu","F05L","female",19,"paris"
"tu","F05L","female",19,"paris"
"tu","F05L","female",19,"paris"
"toi","F05L","female",19,"paris"
"t'","F05L","female",19,"paris"
"t'","F05L","female",19,"paris"
"t'","F05L","female",19,"paris"
"tu","F05L","female",19,"paris"
"tu","F05L","female",19,"paris"
"-vous","F05L","female",19,"paris"
"-vous","F05L","female",19,"paris"
"vous","F05L","female",19,"paris"
"vous","F05L","female",19,"paris"
"tu","F05L","female",19,"paris"
"-vous","F05L","female",19,"paris"
"-vous","F05L","female",19,"paris"
"t'","F05L","female",19,"paris"
"toi","F05L","female",19,"paris"
"tu","F05L","female",19,"paris"
"tu","F05L","female",19,"paris"
"toi","F05L","female",19,"paris"
"tu","F05L","female",19,"paris"
"tu","F05L","female",19,"paris"
"toi","F05L","female",19,"paris"
"te","F05L","female",19,"paris"
"tu","F05L","female",19,"paris"
"tu","F05L","female",19,"paris"
"tu","F05L","female",19,"paris"
"tu","F05L","female",19,"paris"
"tu","F05L","female",19,"paris"
"t'","F05L","female",19,"paris"
"tu","F05L","female",19,"paris"
"tu","F05L","female",19,"paris"
"tu","F05L","female",19,"paris"
"tu","F05L","female",19,"paris"
"toi","F05L","female",19,"paris"
"t'","F05L","female",19,"paris"
"tu","F05L","female",19,"paris"
"tu","F05L","female",19,"paris"
"t'","F05L","female",19,"paris"
"tu","F05L","female",19,"paris"
"tu","F05L","female",19,"paris"
"tu","F05L","female",19,"paris"
"tu","F05L","female",19,"paris"
"tu","F05L","female",19,"paris"
"vous","F05L","female",19,"paris"
"tu","F05L","female",19,"paris"
"tu","F05L","female",19,"paris"
"tu","F05L","female",19,"paris"
"tu","F05L","female",19,"paris"
"tu","F05L","female",19,"paris"
"tu","F05L","female",19,"paris"
"t'","F05L","female",19,"paris"
"tu","F05L","female",19,"paris"
"tu","F05L","female",19,"paris"
"t'","F05L","female",19,"paris"
"tu","F05L","female",19,"paris"
"t'","F05L","female",19,"paris"
"tu","F05L","female",19,"paris"
"t'","F05L","female",19,"paris"
"tu","F05L","female",19,"paris"
"t'","F05L","female",19,"paris"
"tu","F05L","female",19,"paris"
"tu","F05L","female",19,"paris"
"tu","F05L","female",19,"paris"
"t'","F05L","female",19,"paris"
"tu","F05L","female",19,"paris"
"vous","F05L","female",19,"paris"
"vous","F05L","female",19,"paris"
"vous","F05L","female",19,"paris"
"vous","F05L","female",19,"paris"
"toi","F05L","female",19,"paris"
"tu","F05L","female",19,"paris"
"toi","F05L","female",19,"paris"
"tu","F05L","female",19,"paris"
"tu","F05L","female",19,"paris"
"t'","F05L","female",19,"paris"
"t'","F05L","female",19,"paris"
"toi","F05L","female",19,"paris"
"toi","F05L","female",19,"paris"
"t'","F05L","female",19,"paris"
"tu","F05L","female",19,"paris"
"tu","F05L","female",19,"paris"
"t'","F05L","female",19,"paris"
"tu","F05L","female",19,"paris"
"tu","F05L","female",19,"paris"
"tu","F05L","female",19,"paris"
"tu","F05L","female",19,"paris"
"tu","F05L","female",19,"paris"
"tu","F05L","female",19,"paris"
"tu","F05L","female",19,"paris"
"tu","F05L","female",19,"paris"
"tu","F05L","female",19,"paris"
"tu","F05L","female",19,"paris"
"tu","F05L","female",19,"paris"
"t'","F05L","female",19,"paris"
"tu","F05L","female",19,"paris"
"t'","F05L","female",19,"paris"
"t'","F05L","female",19,"paris"
"t'","F05L","female",19,"paris"
"t'","F05L","female",19,"paris"
"t'","F05L","female",19,"paris"
"t'","F05L","female",19,"paris"
"tu","F05L","female",19,"paris"
"t'","F05L","female",19,"paris"
"te","F05L","female",19,"paris"
"tu","F05L","female",19,"paris"
"tu","F05L","female",19,"paris"
"tu","F05L","female",19,"paris"
"tu","F05L","female",19,"paris"
"tu","F05L","female",19,"paris"
"tu","F05L","female",19,"paris"
"t'","F05L","female",19,"paris"
"t'","F05L","female",19,"paris"
"t'","F05L","female",19,"paris"
"t'","F05L","female",19,"paris"
"t'","F05L","female",19,"paris"
"t'","F05L","female",19,"paris"
"toi","F05L","female",19,"paris"
"t'","F05L","female",19,"paris"
"te","F05L","female",19,"paris"
"t'","F05L","female",19,"paris"
"tu","F05L","female",19,"paris"
"t'","F05L","female",19,"paris"
"t'","F05L","female",19,"paris"
"tu","F05L","female",19,"paris"
"tu","F05L","female",19,"paris"
"tu","F05L","female",19,"paris"
"toi","F05L","female",19,"paris"
"tu","F05L","female",19,"paris"
"tu","F05L","female",19,"paris"
"tu","F05L","female",19,"paris"
"tu","F05L","female",19,"paris"
"tu","F05L","female",19,"paris"
"tu","F05L","female",19,"paris"
"tu","F05L","female",19,"paris"
"t'","F05L","female",19,"paris"
"t'","F05L","female",19,"paris"
"tu","F05L","female",19,"paris"
"tu","F05L","female",19,"paris"
"t'","F05L","female",19,"paris"
"te","F05L","female",19,"paris"
"tu","F05L","female",19,"paris"
"t'","F05L","female",19,"paris"
"te","F05L","female",19,"paris"
"tu","F05L","female",19,"paris"
"tu","F05L","female",19,"paris"
"tu","F05L","female",19,"paris"
"tu","F05R","female",18,"paris"
"vous","F05R","female",18,"paris"
"te","F05R","female",18,"paris"
"tu","F05R","female",18,"paris"
"tu","F05R","female",18,"paris"
"tu","F05R","female",18,"paris"
"te","F05R","female",18,"paris"
"tu","F05R","female",18,"paris"
"te","F05R","female",18,"paris"
"tu","F05R","female",18,"paris"
"tu","F05R","female",18,"paris"
"t'","F05R","female",18,"paris"
"t'","F05R","female",18,"paris"
"tu","F05R","female",18,"paris"
"tu","F05R","female",18,"paris"
"tu","F05R","female",18,"paris"
"tu","F05R","female",18,"paris"
"tu","F05R","female",18,"paris"
"t'","F05R","female",18,"paris"
"tu","F05R","female",18,"paris"
"tu","F05R","female",18,"paris"
"vous","F05R","female",18,"paris"
"vous","F05R","female",18,"paris"
"t'","F05R","female",18,"paris"
"te","F05R","female",18,"paris"
"tu","F05R","female",18,"paris"
"t'","F05R","female",18,"paris"
"tu","F05R","female",18,"paris"
"t'","F05R","female",18,"paris"
"t'","F05R","female",18,"paris"
"vous","F05R","female",18,"paris"
"t'","F05R","female",18,"paris"
"t'","F05R","female",18,"paris"
"tu","F05R","female",18,"paris"
"tu","F05R","female",18,"paris"
"t'","F05R","female",18,"paris"
"tu","F05R","female",18,"paris"
"tu","F05R","female",18,"paris"
"tu","F05R","female",18,"paris"
